map,result,ally1,ally2,ally3,enemy1,enemy2,enemy3,timestamp
15000293,1,16000094,16000005,16000026,16000011,16000102,16000070,20260409T230057.000Z
15000010,1,16000044,16000057,16000017,16000063,16000005,16000014,20260409T234335.000Z
15000010,1,16000044,16000057,16000017,16000063,16000005,16000014,20260409T234154.000Z
15000132,0,16000011,16000099,16000001,16000022,16000004,16000023,20260409T233406.000Z
15000132,0,16000011,16000099,16000001,16000022,16000004,16000023,20260409T233143.000Z
15000292,1,16000053,16000103,16000012,16000081,16000099,16000089,20260409T232327.000Z
15000292,1,16000053,16000103,16000012,16000081,16000099,16000089,20260409T232043.000Z
15000306,1,16000070,16000026,16000040,16000102,16000012,16000019,20260409T231548.000Z
15000306,1,16000070,16000026,16000040,16000102,16000012,16000019,20260409T231337.000Z
15000072,1,16000012,16000023,16000081,16000001,16000059,16000042,20260409T234525.000Z
15000072,0,16000012,16000023,16000081,16000001,16000059,16000042,20260409T234316.000Z
15000072,1,16000012,16000023,16000081,16000001,16000059,16000042,20260409T234111.000Z
15000300,1,16000085,16000012,16000040,16000095,16000029,16000005,20260409T233628.000Z
15000300,1,16000085,16000012,16000040,16000095,16000029,16000005,20260409T233440.000Z
15000292,0,16000011,16000099,16000047,16000086,16000023,16000006,20260409T234405.000Z
15000292,0,16000011,16000099,16000047,16000086,16000023,16000006,20260409T234125.000Z
15000440,0,16000099,16000042,16000002,16000005,16000064,16000036,20260409T232413.000Z
15000440,0,16000099,16000042,16000002,16000005,16000064,16000036,20260409T232124.000Z
15000440,1,16000099,16000042,16000002,16000005,16000064,16000036,20260409T231932.000Z
15000083,1,16000004,16000103,16000066,16000043,16000046,16000070,20260409T233630.000Z
15000083,1,16000004,16000103,16000066,16000043,16000046,16000070,20260409T233429.000Z
15000072,0,16000029,16000075,16000046,16000039,16000002,16000023,20260409T232942.000Z
15000072,0,16000029,16000075,16000046,16000039,16000002,16000023,20260409T232747.000Z
15000053,1,16000009,16000002,16000075,16000004,16000012,16000026,20260409T232328.000Z
15000053,1,16000009,16000002,16000075,16000004,16000012,16000026,20260409T232219.000Z
15000082,1,16000103,16000004,16000095,16000048,16000085,16000047,20260409T231912.000Z
15000082,1,16000103,16000004,16000095,16000048,16000085,16000047,20260409T231754.000Z
15000019,1,16000002,16000001,16000081,16000083,16000004,16000099,20260409T233557.000Z
15000019,1,16000002,16000001,16000081,16000083,16000004,16000099,20260409T233355.000Z
15000293,1,16000087,16000002,16000030,16000008,16000012,16000026,20260409T231944.000Z
15000293,1,16000087,16000002,16000030,16000008,16000012,16000026,20260409T231806.000Z
15000300,1,16000012,16000095,16000042,16000099,16000054,16000041,20260409T234833.000Z
15000548,0,16000023,16000061,16000046,16000042,16000021,16000003,20260409T234232.000Z
15000548,0,16000023,16000061,16000046,16000042,16000021,16000003,20260409T234040.000Z
15000143,1,16000023,16000014,16000057,16000029,16000005,16000044,20260409T233234.000Z
15000143,1,16000023,16000014,16000057,16000029,16000005,16000044,20260409T233013.000Z
15000143,0,16000023,16000014,16000057,16000029,16000005,16000044,20260409T232725.000Z
15000010,1,16000074,16000014,16000012,16000025,16000095,16000083,20260409T231746.000Z
15000010,1,16000074,16000014,16000012,16000025,16000095,16000083,20260409T231604.000Z
15000011,1,16000004,16000081,16000023,16000014,16000097,16000099,20260409T230806.000Z
15000011,1,16000004,16000081,16000023,16000014,16000097,16000099,20260409T230622.000Z
15000300,0,16000099,16000019,16000014,16000011,16000012,16000005,20260409T231347.000Z
15000300,0,16000099,16000019,16000014,16000011,16000012,16000005,20260409T231218.000Z
15000019,1,16000079,16000078,16000012,16000081,16000056,16000001,20260409T234626.000Z
15000019,0,16000079,16000078,16000012,16000081,16000056,16000001,20260409T234412.000Z
15000019,1,16000079,16000078,16000012,16000081,16000056,16000001,20260409T234147.000Z
15000368,0,16000015,16000042,16000021,16000079,16000061,16000003,20260409T233633.000Z
15000368,0,16000015,16000042,16000021,16000079,16000061,16000003,20260409T233423.000Z
15000368,1,16000015,16000042,16000021,16000079,16000061,16000003,20260409T233143.000Z
15000368,1,16000042,16000004,16000061,16000066,16000012,16000001,20260409T232401.000Z
15000368,1,16000042,16000004,16000061,16000066,16000012,16000001,20260409T232212.000Z
15000007,0,16000044,16000095,16000023,16000019,16000070,16000011,20260409T231716.000Z
15000007,0,16000044,16000095,16000023,16000019,16000070,16000011,20260409T231453.000Z
15000132,0,16000044,16000002,16000005,16000008,16000023,16000004,20260409T230915.000Z
15000132,1,16000044,16000002,16000005,16000008,16000023,16000004,20260409T230726.000Z
15000132,0,16000044,16000002,16000005,16000008,16000023,16000004,20260409T230519.000Z
15000025,1,16000063,16000087,16000044,16000067,16000005,16000012,20260409T225918.000Z
15000025,1,16000063,16000087,16000044,16000067,16000005,16000012,20260409T225602.000Z
15000050,0,16000059,16000098,16000054,16000014,16000095,16000004,20260409T234839.000Z
15000050,0,16000059,16000098,16000054,16000014,16000095,16000004,20260409T234652.000Z
15000050,1,16000059,16000098,16000054,16000014,16000095,16000004,20260409T234339.000Z
15000019,1,16000001,16000025,16000056,16000019,16000079,16000003,20260409T233807.000Z
15000019,1,16000001,16000025,16000056,16000019,16000079,16000003,20260409T233618.000Z
15000025,1,16000054,16000030,16000004,16000006,16000063,16000026,20260409T233029.000Z
15000025,1,16000054,16000030,16000004,16000006,16000063,16000026,20260409T232720.000Z
15000368,0,16000018,16000064,16000023,16000011,16000004,16000076,20260409T232013.000Z
15000368,0,16000018,16000064,16000023,16000011,16000004,16000076,20260409T231721.000Z
15000703,0,16000062,16000047,16000021,16000061,16000089,16000014,20260409T231230.000Z
15000703,1,16000062,16000047,16000021,16000061,16000089,16000014,20260409T230926.000Z
15000703,0,16000062,16000047,16000021,16000061,16000089,16000014,20260409T230719.000Z
15000010,1,16000057,16000074,16000095,16000005,16000014,16000004,20260409T230034.000Z
15000010,1,16000057,16000074,16000095,16000005,16000014,16000004,20260409T225856.000Z
15000025,1,16000002,16000098,16000001,16000077,16000054,16000004,20260409T233808.000Z
15000025,1,16000002,16000098,16000001,16000077,16000054,16000004,20260409T233518.000Z
15001021,1,16000083,16000063,16000023,16000098,16000005,16000002,20260409T234938.000Z
15000011,0,16000023,16000059,16000012,16000099,16000017,16000063,20260409T234323.000Z
15000011,0,16000023,16000059,16000012,16000099,16000017,16000063,20260409T234144.000Z
15000011,1,16000023,16000059,16000012,16000099,16000017,16000063,20260409T233916.000Z
15000703,1,16000011,16000079,16000099,16000012,16000005,16000042,20260409T233402.000Z
15000703,1,16000011,16000079,16000099,16000012,16000005,16000042,20260409T233113.000Z
15000018,1,16000094,16000040,16000012,16000001,16000018,16000005,20260409T232035.000Z
15000018,1,16000094,16000040,16000012,16000001,16000018,16000005,20260409T231858.000Z
15000118,0,16000067,16000074,16000023,16000029,16000063,16000001,20260409T231433.000Z
15000118,1,16000067,16000074,16000023,16000029,16000063,16000001,20260409T231222.000Z
15000118,0,16000067,16000074,16000023,16000029,16000063,16000001,20260409T230933.000Z
15000300,1,16000083,16000026,16000012,16000063,16000042,16000023,20260409T230232.000Z
15000300,0,16000083,16000026,16000012,16000063,16000042,16000023,20260409T230038.000Z
15000300,1,16000083,16000026,16000012,16000063,16000042,16000023,20260409T225835.000Z
15000548,0,16000079,16000099,16000042,16000046,16000074,16000003,20260409T233728.000Z
15000548,0,16000079,16000099,16000042,16000046,16000074,16000003,20260409T233529.000Z
15000300,0,16000029,16000016,16000023,16000005,16000045,16000083,20260409T233034.000Z
15000300,0,16000029,16000016,16000023,16000005,16000045,16000083,20260409T232811.000Z
15000703,1,16000036,16000081,16000099,16000022,16000061,16000037,20260409T232217.000Z
15000703,1,16000036,16000081,16000099,16000022,16000061,16000037,20260409T232036.000Z
15000011,1,16000026,16000043,16000014,16000014,16000011,16000081,20260409T235005.000Z
15000007,1,16000022,16000019,16000004,16000101,16000011,16000012,20260409T234659.000Z
15000010,1,16000092,16000083,16000017,16000061,16000000,16000093,20260409T234348.000Z
15000115,0,16000030,16000077,16000014,16000038,16000070,16000047,20260409T234120.000Z
15000115,1,16000059,16000040,16000023,16000017,16000092,16000089,20260409T234813.000Z
15000115,1,16000059,16000040,16000023,16000017,16000092,16000089,20260409T234557.000Z
15000548,1,16000065,16000011,16000036,16000002,16000005,16000003,20260409T234857.000Z
15000548,1,16000065,16000011,16000036,16000002,16000005,16000003,20260409T234723.000Z
15000368,1,16000103,16000005,16000090,16000001,16000049,16000031,20260409T234009.000Z
15000368,1,16000103,16000005,16000090,16000001,16000049,16000031,20260409T233821.000Z
15000368,0,16000103,16000005,16000090,16000001,16000049,16000031,20260409T233646.000Z
15000368,1,16000102,16000026,16000063,16000071,16000012,16000064,20260409T233005.000Z
15000368,1,16000102,16000026,16000063,16000071,16000012,16000064,20260409T232804.000Z
15000118,1,16000009,16000002,16000102,16000008,16000001,16000083,20260409T231937.000Z
15000118,0,16000009,16000002,16000102,16000008,16000001,16000083,20260409T231813.000Z
15000118,1,16000009,16000002,16000102,16000008,16000001,16000083,20260409T231601.000Z
15000300,1,16000099,16000011,16000054,16000102,16000013,16000014,20260409T230920.000Z
15000300,1,16000099,16000011,16000054,16000102,16000013,16000014,20260409T230741.000Z
15000022,0,16000059,16000074,16000036,16000023,16000061,16000098,20260409T232334.000Z
15000022,0,16000059,16000074,16000036,16000023,16000061,16000098,20260409T232145.000Z
15000368,0,16000102,16000011,16000058,16000003,16000004,16000042,20260409T234751.000Z
15000368,0,16000102,16000011,16000058,16000003,16000004,16000042,20260409T234616.000Z
15000306,0,16000050,16000030,16000042,16000005,16000070,16000006,20260409T233407.000Z
15000306,0,16000050,16000030,16000042,16000005,16000070,16000006,20260409T233211.000Z
15000306,1,16000050,16000030,16000042,16000005,16000070,16000006,20260409T233005.000Z
15000010,0,16000005,16000026,16000059,16000012,16000023,16000028,20260409T232254.000Z
15000010,0,16000005,16000026,16000059,16000012,16000023,16000028,20260409T232102.000Z
15000368,0,16000023,16000091,16000099,16000070,16000005,16000059,20260409T230916.000Z
15000368,1,16000023,16000091,16000099,16000070,16000005,16000059,20260409T230717.000Z
15000368,0,16000023,16000091,16000099,16000070,16000005,16000059,20260409T230444.000Z
15000132,1,16000004,16000026,16000059,16000014,16000011,16000012,20260409T225858.000Z
15000132,1,16000004,16000026,16000059,16000014,16000011,16000012,20260409T225643.000Z
15000072,1,16000078,16000036,16000076,16000003,16000012,16000027,20260409T234905.000Z
15000082,1,16000099,16000100,16000070,16000048,16000063,16000023,20260409T234307.000Z
15000082,1,16000099,16000100,16000070,16000048,16000063,16000023,20260409T234107.000Z
15000368,1,16000066,16000048,16000042,16000070,16000015,16000004,20260409T233701.000Z
15000368,1,16000066,16000048,16000042,16000070,16000015,16000004,20260409T233527.000Z
15000293,1,16000066,16000030,16000026,16000012,16000086,16000102,20260409T233032.000Z
15000293,1,16000066,16000030,16000026,16000012,16000086,16000102,20260409T232857.000Z
15000292,1,16000009,16000007,16000026,16000017,16000035,16000008,20260409T232509.000Z
15000292,1,16000009,16000007,16000026,16000017,16000035,16000008,20260409T232256.000Z
15001021,0,16000070,16000084,16000023,16000083,16000089,16000063,20260409T231825.000Z
15001021,1,16000070,16000084,16000023,16000083,16000089,16000063,20260409T231633.000Z
15001021,0,16000070,16000084,16000023,16000083,16000089,16000063,20260409T231527.000Z
15000007,1,16000026,16000099,16000089,16000012,16000076,16000100,20260409T230937.000Z
15000007,1,16000026,16000099,16000089,16000012,16000076,16000100,20260409T230708.000Z
15000010,1,16000030,16000012,16000103,16000026,16000083,16000004,20260409T230108.000Z
15000010,1,16000030,16000012,16000103,16000026,16000083,16000004,20260409T225838.000Z
15000368,0,16000004,16000002,16000005,16000066,16000048,16000064,20260409T235102.000Z
15000368,0,16000004,16000002,16000005,16000066,16000048,16000064,20260409T234915.000Z
15000083,1,16000099,16000011,16000023,16000005,16000025,16000102,20260409T234438.000Z
15000083,1,16000099,16000011,16000023,16000005,16000025,16000102,20260409T234230.000Z
15000143,1,16000059,16000063,16000098,16000005,16000085,16000012,20260409T232933.000Z
15000143,1,16000059,16000063,16000098,16000005,16000085,16000012,20260409T232644.000Z
15000050,1,16000098,16000012,16000005,16000103,16000030,16000004,20260409T232125.000Z
15000050,1,16000098,16000012,16000005,16000103,16000030,16000004,20260409T232025.000Z
15000053,0,16000001,16000076,16000103,16000094,16000012,16000086,20260409T231620.000Z
15000053,0,16000001,16000076,16000103,16000094,16000012,16000086,20260409T231438.000Z
15000011,0,16000017,16000099,16000028,16000011,16000023,16000084,20260409T231016.000Z
15000011,1,16000017,16000099,16000028,16000011,16000023,16000084,20260409T230756.000Z
15000011,0,16000017,16000099,16000028,16000011,16000023,16000084,20260409T230539.000Z
15000007,1,16000002,16000012,16000083,16000004,16000017,16000081,20260409T225959.000Z
15000007,1,16000002,16000012,16000083,16000004,16000017,16000081,20260409T225645.000Z
15001021,1,16000059,16000018,16000102,16000063,16000065,16000077,20260409T235022.000Z
15001021,1,16000059,16000018,16000102,16000063,16000065,16000077,20260409T234814.000Z
15000019,0,16000103,16000094,16000066,16000073,16000027,16000065,20260409T234428.000Z
15000019,0,16000103,16000094,16000066,16000073,16000027,16000065,20260409T234256.000Z
15000018,0,16000050,16000046,16000070,16000014,16000094,16000001,20260409T234450.000Z
15000018,0,16000050,16000046,16000070,16000014,16000094,16000001,20260409T234156.000Z
15000018,1,16000036,16000019,16000070,16000102,16000073,16000046,20260409T235025.000Z
15000018,0,16000036,16000019,16000070,16000102,16000073,16000046,20260409T234839.000Z
15000018,0,16000099,16000083,16000042,16000065,16000014,16000012,20260409T233154.000Z
15000018,0,16000099,16000083,16000042,16000065,16000014,16000012,20260409T232906.000Z
15000018,1,16000099,16000083,16000042,16000065,16000014,16000012,20260409T232612.000Z
15000022,1,16000036,16000097,16000022,16000099,16000001,16000015,20260409T232041.000Z
15000022,0,16000036,16000097,16000022,16000099,16000001,16000015,20260409T231845.000Z
15000022,1,16000036,16000097,16000022,16000099,16000001,16000015,20260409T231640.000Z
15000292,1,16000005,16000099,16000013,16000061,16000004,16000031,20260409T231024.000Z
15000292,0,16000005,16000099,16000013,16000061,16000004,16000031,20260409T230803.000Z
15000292,1,16000005,16000099,16000013,16000061,16000004,16000031,20260409T230515.000Z
15000019,1,16000012,16000078,16000070,16000074,16000073,16000019,20260409T234934.000Z
15000019,0,16000012,16000078,16000070,16000074,16000073,16000019,20260409T234813.000Z
15000293,1,16000011,16000023,16000063,16000085,16000103,16000012,20260409T233804.000Z
15000293,1,16000011,16000023,16000063,16000085,16000103,16000012,20260409T233603.000Z
