map,result,ally1,ally2,ally3,enemy1,enemy2,enemy3,id,order_index
15000072,1,16000046,16000078,16000056,16000099,16000025,16000003,3668d99f922d90ac7fb7e9c44393c9fd,187424
15000082,1,16000063,16000019,16000089,16000070,16000086,16000085,57d0b65665907d00a5aa3cbaecae6aa7,187425
15000082,1,16000063,16000019,16000089,16000070,16000086,16000085,c87d4a21df637138cac6b0b5bc82eb90,187426
15000083,0,16000012,16000011,16000076,16000002,16000083,16000015,1ce94c2d70e6ecaa3192cbf356b70a64,187427
15000083,1,16000012,16000011,16000076,16000002,16000083,16000015,da91f3791e225161bb0d53793311cfe8,187428
15000083,0,16000012,16000011,16000076,16000002,16000083,16000015,223aa8bb52f7b89a7672bb7513730ae4,187429
15000293,1,16000063,16000030,16000023,16000059,16000066,16000071,20f59404e6b12c1c13c2e4299ab3e68c,187430
15000293,0,16000063,16000030,16000023,16000059,16000066,16000071,a798ac3e3aacc4d8bd4999203d6abf11,187431
15000293,1,16000063,16000030,16000023,16000059,16000066,16000071,ad4490264df69e7b84cc1425ea9a2ebe,187432
15000005,1,16000011,16000005,16000012,16000046,16000095,16000072,3138c6c2616cee51136449fce43c97cc,187433
15001021,1,16000020,16000001,16000026,16000043,16000063,16000026,5fdabcec2f7efea3d8f4f0de428d0137,187434
15000011,1,16000002,16000025,16000014,16000005,16000045,16000065,f2b973754f53a039959d3ff165f8e794,187435
15000011,1,16000002,16000025,16000014,16000005,16000045,16000065,e2b1c0ac1f29c0f3b4703774f4ad1c9f,187436
15000022,1,16000023,16000011,16000061,16000001,16000103,16000063,6a00a5861a42d7619485641f33ca55a0,187437
15000022,1,16000023,16000011,16000061,16000001,16000103,16000063,4b11a4696c9f2d1456a4a8c53a60b0f5,187438
15000019,1,16000025,16000065,16000004,16000003,16000023,16000001,b8defab182cf3532af98bdd7b12a7217,187439
15000019,1,16000025,16000065,16000004,16000003,16000023,16000001,93ffaf07eee224ccd467c8b73141a285,187440
15000440,1,16000022,16000065,16000015,16000042,16000009,16000070,380c4bfd10fe2aa95c4bb42871621b33,187441
15000440,1,16000022,16000065,16000015,16000042,16000009,16000070,752ab7da61cb5b99f4190489338db0c2,187442
15000548,1,16000065,16000042,16000003,16000021,16000015,16000079,e5f820f98d5d076d7462252be6cad246,187443
15000548,1,16000065,16000042,16000003,16000021,16000015,16000079,d39fa5ae63926c51c2465796cd2d47c4,187444
15000011,1,16000089,16000103,16000023,16000059,16000063,16000011,86d66fd520bc7b3ff9fd94c69413ee90,187445
15000011,1,16000089,16000103,16000023,16000059,16000063,16000011,efb7866d82143e913296c17a04618d5d,187446
15000011,0,16000089,16000103,16000023,16000059,16000063,16000011,45ea673f7bfddc4edd0bff51d9b5e36f,187447
15000011,1,16000083,16000014,16000063,16000044,16000057,16000023,86314ca991e3ca6d547f7cca6089a67d,187448
15000011,0,16000083,16000014,16000063,16000044,16000057,16000023,265b001848cc19d8723de553fe88eea4,187449
15000011,1,16000083,16000014,16000063,16000044,16000057,16000023,150347e6d18925f277c89407fbf3bf4d,187450
15000292,1,16000014,16000083,16000026,16000099,16000012,16000002,c3c7ce74c12535699d273f1fc85cb6ed,187451
15000292,1,16000014,16000083,16000026,16000099,16000012,16000002,7259cf9a34e1198477a209b754b7bcc4,187452
15000292,0,16000014,16000083,16000026,16000099,16000012,16000002,3cf673e1a213bccf97f8ea8f20ce7372,187453
15000143,0,16000077,16000014,16000083,16000001,16000025,16000030,c9f2256bc1fad88519061e6ff1125e55,187454
15000143,0,16000077,16000014,16000083,16000001,16000025,16000030,7cdfc1d3752942308b7c4310c86c86da,187455
15000025,0,16000097,16000102,16000012,16000089,16000023,16000077,1f2cd58af43dec4eb388b4291b23e014,187456
15000025,1,16000097,16000102,16000012,16000089,16000023,16000077,07eaf920d95779af781ded07d6d76392,187457
15000025,0,16000097,16000102,16000012,16000089,16000023,16000077,e882be2f96f958b86988ab4841f7f5c5,187458
15000300,0,16000061,16000023,16000083,16000102,16000002,16000005,1eff4612b5166fa1ed485b3219a6854a,187459
15000300,0,16000061,16000023,16000083,16000102,16000002,16000005,1b245503d4d435329d5a46484318db21,187460
15000007,1,16000044,16000083,16000014,16000063,16000099,16000102,e8849a4990fcdba91bc9bd2395d499e7,187461
15000007,0,16000044,16000083,16000014,16000063,16000099,16000102,a7a08f31e24cbc52cbce8acc98264de5,187462
15000007,1,16000044,16000083,16000014,16000063,16000099,16000102,be3316ab19bf6336e2c2047ed282853f,187463
15000548,1,16000021,16000056,16000015,16000099,16000076,16000079,894bba20e52114e6b554080f214352f5,187464
15000548,0,16000021,16000056,16000015,16000099,16000076,16000079,7630ead285cd79d0844e23f515d63d1d,187465
15000548,1,16000021,16000056,16000015,16000099,16000076,16000079,0291173957bfa5251cb6ca374e8b9cde,187466
15000300,0,16000098,16000023,16000011,16000063,16000019,16000085,7579b2c4cb9ecd6a7b2fe34fb1258178,187467
15000300,0,16000098,16000023,16000011,16000063,16000019,16000085,08f25a775756cba48cef4f7bfc1077bc,187468
15000010,1,16000099,16000059,16000011,16000044,16000063,16000000,c8ea8a5aec1cd55247846d119f832f76,187469
15000010,1,16000099,16000059,16000011,16000044,16000063,16000000,6fb09ab9068e2865ccb88c0ebd9f1edf,187470
15000018,1,16000002,16000001,16000019,16000102,16000073,16000099,c3cf4beb5406a4d1e10cebd398adcf3f,187471
15000018,1,16000002,16000001,16000019,16000102,16000073,16000099,378c69d117ac6263cdd9801882250597,187472
15000053,1,16000059,16000070,16000073,16000008,16000001,16000030,fa205b7fb209e34998440914cfd8b850,187473
15000053,0,16000059,16000070,16000073,16000008,16000001,16000030,fa985638517b99b71dc11e1817025a00,187474
15000053,1,16000059,16000070,16000073,16000008,16000001,16000030,1c4f67a099a139c0ddf085436ac6f3c6,187475
15000306,1,16000083,16000041,16000044,16000023,16000014,16000098,6a3bbd32712a96bbb5b0f8df1ba9d004,187476
15000072,0,16000046,16000079,16000094,16000001,16000058,16000059,34c9d5b86bd1408ba10e17aafc472ee2,187477
15000072,1,16000046,16000079,16000094,16000001,16000058,16000059,c186f38305a7a7ff2c8afff0fa5121dd,187478
15000072,0,16000046,16000079,16000094,16000001,16000058,16000059,9ca90be25b15df8c6ec8585d9ba3438f,187479
15000292,0,16000012,16000098,16000092,16000063,16000077,16000099,b1087e187334f5278a7d846dc63e612a,187480
15000292,0,16000012,16000098,16000092,16000063,16000077,16000099,cc8557098d16ed29351890f2780baeff,187481
15000293,1,16000094,16000096,16000023,16000034,16000092,16000087,357c896da0359d81805ec1c75ea53afe,187482
15000293,1,16000094,16000096,16000023,16000034,16000092,16000087,8700dd87b285602fa2953721fdad5727,187483
15000025,0,16000086,16000067,16000026,16000004,16000002,16000006,e775aed8f77de55e07888b7cd000bb3d,187484
15000025,0,16000086,16000067,16000026,16000004,16000002,16000006,626e6f260367dbd16577c339f2a0a2ce,187485
15000025,1,16000086,16000067,16000026,16000004,16000002,16000006,db715ffadfcde11e9dd6de3dc899562b,187486
15000025,0,16000085,16000102,16000098,16000067,16000096,16000059,e6438c682a249bc6805d2134a8e1f1a4,187487
15000025,0,16000085,16000102,16000098,16000067,16000096,16000059,e46910c6845c8929476b60b38a296252,187488
15000082,1,16000014,16000094,16000042,16000005,16000012,16000077,a847b8ce315d252f4a3a4e350147e90c,187489
15000082,1,16000014,16000094,16000042,16000005,16000012,16000077,d2a9a9c6f4dc7b3b58a1a44bc7dc4d86,187490
15000010,1,16000014,16000034,16000012,16000103,16000077,16000005,ac67dbf1152b36da3df1d00ace9ca8d1,187491
15000010,1,16000014,16000034,16000012,16000103,16000077,16000005,06281822cd0d153fd352ecab41b2d388,187492
15000025,0,16000063,16000002,16000083,16000050,16000099,16000045,6ebbd41dddb3025a384a86565267c244,187493
15000025,0,16000063,16000002,16000083,16000050,16000099,16000045,3756604de13f1fee33674f3feb9f2997,187494
15000115,1,16000002,16000050,16000070,16000026,16000012,16000063,d4fcab8ba0810785d06940cf4bb6795e,187495
15000115,0,16000002,16000050,16000070,16000026,16000012,16000063,cceeb7464d222b6ca4862b61d618982e,187496
15000115,1,16000002,16000050,16000070,16000026,16000012,16000063,995f8aa1aec05400cd75c094579aa719,187497
15000368,0,16000002,16000012,16000005,16000029,16000001,16000077,5597dbc7d01c8659ca3a4f8296a77bc1,187498
15000368,1,16000002,16000012,16000005,16000029,16000001,16000077,bdde200ca44d0ed98df781e0c3269d27,187499
15000368,0,16000002,16000012,16000005,16000029,16000001,16000077,4624f2601be4057e2375f1eb74affe40,187500
15000083,1,16000099,16000023,16000047,16000061,16000012,16000005,71cc6f2de6277d2861592e3e23c8fb29,187501
15000083,1,16000099,16000023,16000047,16000061,16000012,16000005,4feafb875be55159b3e63b88acba5eb4,187502
15000083,0,16000099,16000023,16000047,16000061,16000012,16000005,fb0985d16678915703802bc515aabec6,187503
15000300,1,16000017,16000030,16000045,16000005,16000098,16000054,a9c03789120c5137ad25e70e9a7a2002,187504
15000300,1,16000017,16000030,16000045,16000005,16000098,16000054,3b01648a1e9cea6c8af55dbde68e2c51,187505
15000292,1,16000054,16000030,16000099,16000038,16000070,16000005,71bf7ad1d689839ea626039156707e02,187506
15000292,1,16000054,16000030,16000099,16000038,16000070,16000005,723f0ede20fbaa21a54282c05c4c7811,187507
15000050,0,16000005,16000059,16000000,16000012,16000091,16000063,5963ade378601695ceacf1c164ab9a35,187508
15000050,0,16000005,16000059,16000000,16000012,16000091,16000063,3e6ffe99677aa8a591808228df74e08f,187509
15000292,0,16000092,16000017,16000089,16000063,16000098,16000040,037dc8a01f2ecf7bcc75e4e3a062974b,187510
15000292,0,16000092,16000017,16000089,16000063,16000098,16000040,1b6879057efa7a8d1b4a9561a0b5107a,187511
15000368,1,16000021,16000098,16000004,16000046,16000042,16000005,f5a75eeb057ff19214de980302002094,187512
15000368,0,16000021,16000098,16000004,16000046,16000042,16000005,e3d9c8750a578665dfd8d352bc681ab5,187513
15000368,1,16000021,16000098,16000004,16000046,16000042,16000005,1a2c9f3c3bc3d0c523509310868819de,187514
15000018,0,16000019,16000012,16000023,16000014,16000079,16000001,d67b730f9e2d93e79bc185f02c60ee4d,187515
15000018,1,16000019,16000012,16000023,16000014,16000079,16000001,9c343fe0f885a44f6153561e1a34f3cb,187516
15000018,0,16000019,16000012,16000023,16000014,16000079,16000001,5e7c7673a932531cdf9af66d11e0b6b9,187517
15000083,1,16000030,16000019,16000093,16000046,16000020,16000076,a2441c3bce4fca02a0ef1aa4844aef22,187518
15000083,1,16000030,16000019,16000093,16000046,16000020,16000076,43d8450505cdf369e93ef6f15cfbc99b,187519
15000300,0,16000005,16000040,16000012,16000013,16000011,16000102,542270a27157d8b67f4eda6903872dc1,187520
15000300,0,16000005,16000040,16000012,16000013,16000011,16000102,347f6dde4678c6ef0986d412176581b5,187521
15000300,1,16000005,16000040,16000012,16000013,16000011,16000102,f8f3ffb88b5a126ed212425adee254db,187522
15000440,1,16000061,16000048,16000003,16000021,16000006,16000102,7922999eb70b7128b8301935d9783371,187523
15000440,0,16000061,16000048,16000003,16000021,16000006,16000102,d1b6b015eef578c6fb7ed24a50fc7935,187524
15000440,1,16000061,16000048,16000003,16000021,16000006,16000102,d9aa110f15e74dd5d075e4b850901a16,187525
15000083,0,16000093,16000064,16000021,16000005,16000061,16000001,2b17b48bb37826d582766834bd210c96,187526
15000083,0,16000093,16000064,16000021,16000005,16000061,16000001,e13e8058f2d1866eb1eb5e96581faba5,187527
15001021,1,16000012,16000023,16000098,16000099,16000063,16000001,0013198e13fda9d537eef0bc5294ed55,187528
15001021,1,16000012,16000023,16000098,16000099,16000063,16000001,746ccc36344e4f7070e5bdaedfecf57a,187529
15000548,0,16000061,16000047,16000021,16000001,16000023,16000046,6378c2f082ad6fb5b3adc8c01647293a,187530
15000548,0,16000061,16000047,16000021,16000001,16000023,16000046,411b27f82fe75081c8f03d40978b6099,187531
15000143,0,16000030,16000063,16000089,16000083,16000099,16000012,12b1381d24cbc10da48aa8ec5c8c4c71,187532
15000143,1,16000030,16000063,16000089,16000083,16000099,16000012,740b12bc32545731941301a79a74b1fc,187533
15000143,0,16000030,16000063,16000089,16000083,16000099,16000012,9bf0412692e14c0cfdf39374dd287c11,187534
15000143,0,16000009,16000011,16000059,16000098,16000001,16000012,d5ad3ff414bf454d87681406b11267b1,187535
15000143,0,16000009,16000011,16000059,16000098,16000001,16000012,a84a58978f1e1c46e21268488331ee59,187536
15000082,0,16000019,16000065,16000099,16000031,16000087,16000025,03e55335890059757d01cfb785cfbf29,187537
15000082,0,16000019,16000065,16000099,16000031,16000087,16000025,2b1e18607cb15f00f24709f717417a4c,187538
15000082,1,16000019,16000065,16000099,16000031,16000087,16000025,be7e8eaea4244261101092f85400bc76,187539
15000010,1,16000004,16000014,16000063,16000025,16000089,16000023,d07db44f9d17ef9feac211f3f7bb187f,187540
15000010,1,16000004,16000014,16000063,16000025,16000089,16000023,e6cae825762119efbbb016480babdb05,187541
15000019,0,16000073,16000075,16000012,16000002,16000083,16000087,a5bf6dd346ecc103fe7f71da1dac3503,187542
15000019,1,16000073,16000075,16000012,16000002,16000083,16000087,608bb63f72d732e1d86844098f85c969,187543
15000019,0,16000073,16000075,16000012,16000002,16000083,16000087,2d3e0488b910aeeeb9cf0163accbbb43,187544
15000018,1,16000001,16000056,16000039,16000025,16000103,16000012,b3da19532f3e6ca8a515ad1bec0b2c97,187545
15000018,1,16000001,16000056,16000039,16000025,16000103,16000012,aa9bb22fded434754f15a864f7083af3,187546
15000293,1,16000002,16000077,16000038,16000063,16000023,16000026,b9b0cdffdc923defa86b156d36c8014e,187547
15000018,0,16000023,16000075,16000039,16000001,16000002,16000083,b40a0c1b5ef6cd0d1cc563bfe794f499,187548
15000018,0,16000023,16000075,16000039,16000001,16000002,16000083,7fda1953fb38fcd097b0176f19cfb3b5,187549
15000007,1,16000011,16000059,16000014,16000012,16000063,16000005,4409ea11f44b531cb0d519e32b32de3f,187550
15000007,1,16000011,16000059,16000014,16000012,16000063,16000005,2ab4c1274d943c867baf3d5a575e275f,187551
15000306,1,16000005,16000098,16000023,16000014,16000017,16000030,7d75050092bb185f38994eb3eb077ccc,187552
15000306,1,16000005,16000098,16000023,16000014,16000017,16000030,cc92cea7863649d0303c745e1cac8037,187553
15000306,0,16000005,16000098,16000023,16000014,16000017,16000030,e71cac7e2af4866dc077d9bd2e98fb6a,187554
15000007,1,16000062,16000089,16000063,16000070,16000099,16000014,bc2a68e3f6a612b750f64e8a5b94bc47,187555
15000007,1,16000062,16000089,16000063,16000070,16000099,16000014,d07316d9314b5ec694a5c6751ba1b1d9,187556
15000548,1,16000031,16000003,16000021,16000015,16000099,16000061,2f664d272b037ad90c18ee84b7b4e8c8,187557
15000548,1,16000031,16000003,16000021,16000015,16000099,16000061,c632f06b9ba50f9846ed44b8c8fe5bee,187558
15000082,0,16000094,16000098,16000035,16000012,16000085,16000023,00a166ef031c1e1aca981df4e81724d5,187559
15000082,0,16000094,16000098,16000035,16000012,16000085,16000023,6f047d4b1132fd1c34943c967f0ce570,187560
15000115,1,16000011,16000074,16000023,16000040,16000012,16000070,8238317c9f722f57e630971beed33742,187561
15000115,1,16000011,16000074,16000023,16000040,16000012,16000070,f9eb39e04112932244f604199df9e09a,187562
15000292,1,16000097,16000023,16000089,16000012,16000086,16000014,36f26a35b7da8cc9710f6e3081853a51,187563
15000292,0,16000097,16000023,16000089,16000012,16000086,16000014,5c77e3f1f203f1d15b654e98b465d114,187564
15000292,1,16000097,16000023,16000089,16000012,16000086,16000014,af0910d1c354f6bc265f9ad3ab171875,187565
15000293,0,16000089,16000097,16000030,16000005,16000023,16000077,667d9f2bde3a026b7a6f2cfdf3fd010f,187566
15000293,0,16000089,16000097,16000030,16000005,16000023,16000077,9904555f9bf93264c55eec9db79df1d0,187567
15000010,1,16000021,16000014,16000070,16000002,16000023,16000059,914c46228b9bc63ac2fa2657032f030f,187568
15000010,0,16000021,16000014,16000070,16000002,16000023,16000059,f21e5c114eed4fbd9d5391b9ac3cbcbd,187569
15000010,1,16000021,16000014,16000070,16000002,16000023,16000059,818d811c06627dcd41ec34ea1c66eac3,187570
15000010,1,16000083,16000023,16000021,16000012,16000014,16000089,b748a098a7635c04bff70f990f7a2abe,187571
15000010,1,16000083,16000023,16000021,16000012,16000014,16000089,80aa4dac31a9c3f49fee0bde4293676d,187572
15001021,0,16000099,16000059,16000012,16000005,16000089,16000023,1e6edb9205d4161f0e5cd3c43e268b25,187573
15001021,0,16000099,16000059,16000012,16000005,16000089,16000023,68a7660c3311b9d6cb04d2383aa80382,187574
15000019,0,16000078,16000079,16000003,16000081,16000036,16000019,f5c155f53483157805a96d2ec7989595,187575
15000019,0,16000078,16000079,16000003,16000081,16000036,16000019,037b306c36cd71ba563d4a84bc40fac5,187576
15000306,1,16000063,16000012,16000011,16000006,16000030,16000014,eb925ac0231db1089bbdc1d2cd173195,187577
15000306,1,16000063,16000012,16000011,16000006,16000030,16000014,41fd93fbf2dfa15063b47f18d48b5a2a,187578
15000300,0,16000061,16000044,16000005,16000063,16000023,16000103,80a936ec35d03c49339abe236c8fab8c,187579
15000300,0,16000061,16000044,16000005,16000063,16000023,16000103,7dbbb96bbf870c9604bd348c2d808d10,187580
15000019,1,16000003,16000015,16000099,16000025,16000065,16000079,2fe6f6948dcda22d87d4adfbc4f083f6,187581
15000019,0,16000003,16000015,16000099,16000025,16000065,16000079,2e988f87e294d04213b55d0e8b5e91cb,187582
15000019,1,16000003,16000015,16000099,16000025,16000065,16000079,fa48e24711762405089192a437c1c3c2,187583
15000293,1,16000002,16000089,16000023,16000030,16000049,16000012,36fd653aff2305b73c4076996bd16b96,187584
15000293,1,16000002,16000089,16000023,16000030,16000049,16000012,fa903da622568456da153f55c982dbd6,187585
15000440,1,16000003,16000098,16000021,16000047,16000062,16000031,fa5db5bac0d8c6f920f5a2764a68a95f,187586
15000440,1,16000003,16000098,16000021,16000047,16000062,16000031,96dfa4940f2715c7e3190a1b77868b37,187587
15000440,0,16000003,16000098,16000021,16000047,16000062,16000031,664a67b8563deaebe1b3954478302d3e,187588
15000025,1,16000077,16000012,16000063,16000103,16000084,16000004,fc2b83ca556eebdc10b26b60c250c601,187589
15000025,1,16000077,16000012,16000063,16000103,16000084,16000004,ece742e8559689d9cf1ab7b660fb8a23,187590
15001021,1,16000089,16000012,16000059,16000023,16000030,16000099,683e463fc48bc2b16d969e8938ad8225,187591
15001021,0,16000089,16000012,16000059,16000023,16000030,16000099,d996519f79f620719e9d8aa54d36525d,187592
15001021,1,16000089,16000012,16000059,16000023,16000030,16000099,02f32a91b0fbe30432a17f2e0617c73a,187593
15000300,1,16000019,16000014,16000030,16000052,16000012,16000023,2f5e4aee04d8b551701b918fe478f51d,187594
15000082,1,16000044,16000023,16000081,16000012,16000065,16000026,e0d0cee64b7bc68e4a86068b1c1ccdf7,187595
15000082,1,16000044,16000023,16000081,16000012,16000065,16000026,6fd4351730b64bae1751b3cbfff7bff6,187596
15000082,0,16000044,16000023,16000081,16000012,16000065,16000026,7742fe94c89d138f25fe9cb286bb77f3,187597
15000053,0,16000004,16000012,16000059,16000005,16000099,16000001,608b7a98cd2bff88462da15fe3806bef,187598
